uid,speed_mean_wk_1,speed_mean_wk_2,speed_mean_wk_3,speed_mean_wk_4,speed_mean_wk_5,speed_mean_wk_6,speed_mean_wk_7,speed_mean_wk_8,speed_mean_wk_9,speed_mean_wk_10,speed_max_wk_1,speed_max_wk_2,speed_max_wk_3,speed_max_wk_4,speed_max_wk_5,speed_max_wk_6,speed_max_wk_7,speed_max_wk_8,speed_max_wk_9,speed_max_wk_10,speed_sd_wk_1,speed_sd_wk_2,speed_sd_wk_3,speed_sd_wk_4,speed_sd_wk_5,speed_sd_wk_6,speed_sd_wk_7,speed_sd_wk_8,speed_sd_wk_9,speed_sd_wk_10,travelstate_time_stationary_wk_1,travelstate_time_stationary_wk_2,travelstate_time_stationary_wk_3,travelstate_time_stationary_wk_4,travelstate_time_stationary_wk_5,travelstate_time_stationary_wk_6,travelstate_time_stationary_wk_7,travelstate_time_stationary_wk_8,travelstate_time_stationary_wk_9,travelstate_time_stationary_wk_10,travelstate_time_moving_wk_1,travelstate_time_moving_wk_2,travelstate_time_moving_wk_3,travelstate_time_moving_wk_4,travelstate_time_moving_wk_5,travelstate_time_moving_wk_6,travelstate_time_moving_wk_7,travelstate_time_moving_wk_8,travelstate_time_moving_wk_9,travelstate_time_moving_wk_10,outdoor_time_wk_1,outdoor_time_wk_2,outdoor_time_wk_3,outdoor_time_wk_4,outdoor_time_wk_5,outdoor_time_wk_6,outdoor_time_wk_7,outdoor_time_wk_8,outdoor_time_wk_9,outdoor_time_wk_10,indoor_time_wk_1,indoor_time_wk_2,indoor_time_wk_3,indoor_time_wk_4,indoor_time_wk_5,indoor_time_wk_6,indoor_time_wk_7,indoor_time_wk_8,indoor_time_wk_9,indoor_time_wk_10,indoor_dist_wk_1,indoor_dist_wk_2,indoor_dist_wk_3,indoor_dist_wk_4,indoor_dist_wk_5,indoor_dist_wk_6,indoor_dist_wk_7,indoor_dist_wk_8,indoor_dist_wk_9,indoor_dist_wk_10,outdoors_dist_wk_1,outdoors_dist_wk_2,outdoors_dist_wk_3,outdoors_dist_wk_4,outdoors_dist_wk_5,outdoors_dist_wk_6,outdoors_dist_wk_7,outdoors_dist_wk_8,outdoors_dist_wk_9,outdoors_dist_wk_10,altitude_mean_wk_1,altitude_mean_wk_2,altitude_mean_wk_3,altitude_mean_wk_4,altitude_mean_wk_5,altitude_mean_wk_6,altitude_mean_wk_7,altitude_mean_wk_8,altitude_mean_wk_9,altitude_mean_wk_10,altitude_sd_wk_1,altitude_sd_wk_2,altitude_sd_wk_3,altitude_sd_wk_4,altitude_sd_wk_5,altitude_sd_wk_6,altitude_sd_wk_7,altitude_sd_wk_8,altitude_sd_wk_9,altitude_sd_wk_10,altitude_max_wk_1,altitude_max_wk_2,altitude_max_wk_3,altitude_max_wk_4,altitude_max_wk_5,altitude_max_wk_6,altitude_max_wk_7,altitude_max_wk_8,altitude_max_wk_9,altitude_max_wk_10,altitude_min_wk_1,altitude_min_wk_2,altitude_min_wk_3,altitude_min_wk_4,altitude_min_wk_5,altitude_min_wk_6,altitude_min_wk_7,altitude_min_wk_8,altitude_min_wk_9,altitude_min_wk_10,location_count_wk_1,location_count_wk_2,location_count_wk_3,location_count_wk_4,location_count_wk_5,location_count_wk_6,location_count_wk_7,location_count_wk_8,location_count_wk_9,location_count_wk_10,location_1_time_wk_1,location_1_time_wk_2,location_1_time_wk_3,location_1_time_wk_4,location_1_time_wk_5,location_1_time_wk_6,location_1_time_wk_7,location_1_time_wk_8,location_1_time_wk_9,location_1_time_wk_10,location_2_time_wk_1,location_2_time_wk_2,location_2_time_wk_3,location_2_time_wk_4,location_2_time_wk_5,location_2_time_wk_6,location_2_time_wk_7,location_2_time_wk_8,location_2_time_wk_9,location_2_time_wk_10,location_3_time_wk_1,location_3_time_wk_2,location_3_time_wk_3,location_3_time_wk_4,location_3_time_wk_5,location_3_time_wk_6,location_3_time_wk_7,location_3_time_wk_8,location_3_time_wk_9,location_3_time_wk_10,location_4_time_wk_1,location_4_time_wk_2,location_4_time_wk_3,location_4_time_wk_4,location_4_time_wk_5,location_4_time_wk_6,location_4_time_wk_7,location_4_time_wk_8,location_4_time_wk_9,location_4_time_wk_10,location_5_time_wk_1,location_5_time_wk_2,location_5_time_wk_3,location_5_time_wk_4,location_5_time_wk_5,location_5_time_wk_6,location_5_time_wk_7,location_5_time_wk_8,location_5_time_wk_9,location_5_time_wk_10,bearing_north_time_wk_1,bearing_north_time_wk_2,bearing_north_time_wk_3,bearing_north_time_wk_4,bearing_north_time_wk_5,bearing_north_time_wk_6,bearing_north_time_wk_7,bearing_north_time_wk_8,bearing_north_time_wk_9,bearing_north_time_wk_10,bearing_east_time_wk_1,bearing_east_time_wk_2,bearing_east_time_wk_3,bearing_east_time_wk_4,bearing_east_time_wk_5,bearing_east_time_wk_6,bearing_east_time_wk_7,bearing_east_time_wk_8,bearing_east_time_wk_9,bearing_east_time_wk_10,bearing_south_time_wk_1,bearing_south_time_wk_2,bearing_south_time_wk_3,bearing_south_time_wk_4,bearing_south_time_wk_5,bearing_south_time_wk_6,bearing_south_time_wk_7,bearing_south_time_wk_8,bearing_south_time_wk_9,bearing_south_time_wk_10,bearing_west_time_wk_1,bearing_west_time_wk_2,bearing_west_time_wk_3,bearing_west_time_wk_4,bearing_west_time_wk_5,bearing_west_time_wk_6,bearing_west_time_wk_7,bearing_west_time_wk_8,bearing_west_time_wk_9,bearing_west_time_wk_10
u12,0.23288651259615384,0.4608495617204301,0.041030952304609215,0.05586027817460317,0.10218930442655935,0.039203892609351434,0.23166483259779339,0.11849402759315207,0.10567764853556486,0.015126911669658887,20,33.48974,15.542281,16.75,17.564169,16.03122,37.263420000000004,34.25,22.655022,3.535534,1.7157581264910227,3.131176634120639,0.7026161849230587,0.7636137960447078,1.1677561022982106,0.649896599644489,2.2360803059806673,1.709661034320252,1.2858772236198996,0.18845999284884402,278916,362451,435728,453902,421583,471070,447026,466891,455942,263563,122973,139301,123575,99340,124229,113057,112823,111442,105262,68301,95907,50503,28071,50963,49035,19910,44488,18643,12988,4717,404196,510152,569093,553242,547612,584127,560349,584366,566053,336665,0.3640370030563336,0.7115353697193174,0.6331430743709688,0.3875859237061708,0.4508048962831394,0.3743793996832571,0.8026948085726865,0.8085856093760762,0.6250037344715468,0.6174047108669162,0.15633285061680463,0.18181546375082294,0.022190841324874862,0.043016428105064446,0.0566665506427048,0.043507111512088706,0.15858471723565273,0.11600119077533988,0.09272612880333483,0.027254131603953628,33.06538466307236,7.842580633777806,7.7262524774865735,13.780753998532143,13.406036192740443,5.898642492506637,12.158876616115045,4.709566944193555,3.860983269983264,2.2937163210843807,67.6229541330643,36.749734778456286,35.27975800118958,45.88372047895479,44.68993664327033,30.344507793166727,43.780784744475596,27.329667334905444,24.796405663064256,18.065421930682025,237.800003052,221.100006104,231.199996948,222.600006104,220.899993896,192.399993896,397.299987793,271,202.399993896,174.899993896,0,-50,0,0,0,0,0,0,0,0,142,194,157,171,228,140,228,178,153,116,83,306,62,141,1976,40,3833,2511,3909,3684,12482,8026,17223,12310,8166,13036,11915,16135,54197,3250,1581,10639,615,8045,3632,2071,8786,6873,9378,1869,2510,4164,3442,11759,8404,6369,4272,4708,4891,3871,NA,NA,NA,44,34,NA,NA,245,NA,56,75896,32643,21058,43761,41529,14453,31251,11680,6729,3614,3722,2043,4602,1199,4033,NA,3395,3445,493,593,6247,11609,NA,3602,NA,3829,6499,2994,2877,510,10042,4208,2411,2401,3473,1628,3343,524,2889,NA
u13,0.021393232568093386,0.031059810486815415,0.14086886640692642,0.1074419292768595,0.061913615931108716,0.07831579472618154,0.13448494621753246,0.10443395887096774,0.08456327054479419,0.008254716981132075,2.304886,2.75,18.506756,14.5,16.25769,24.020824,17.778147,21.755747,15.75,1.25,0.2049902652516547,0.24130992946129745,1.1314926687280684,0.8800765945835033,0.5827313363114164,0.9786618577855642,1.2272210066762368,1.0495089640332491,0.9905038762076798,0.09231242657880563,269399,498244,393770,396720,391901,335621,204832,463721,405250,106935,26504,55151,90273,80807,88113,9475,31134,86078,72308,13341,7111,37252,63719,96946,65229,59488,18083,43008,14533,1726,304302,555523,490647,485327,494517,352898,249255,555797,496029,129279,0.07940776870613696,0.2162078542800289,0.25274654795132545,0.35294382043556655,0.37429102389104657,0.12082489266415346,0.3181127578473106,0.6249978532197852,0.6936103307137079,0.09740430354950355,0.011533467948514143,0.04047959230507736,0.08975839141014208,0.050199295764540144,0.052115604542650705,0.11420400905161811,0.12939935887289924,0.14780777875890747,0.08709471169578824,0.007136249334357709,3.0766536846233463,7.033062878777079,13.365151459000217,19.20681820231219,13.082023706838644,16.57651917986714,6.287337662337987,8.081048411710283,3.6021791416541165,1.8155660089433963,18.67894235633114,27.611465575622198,37.6414539382446,44.46548082974676,37.98307808902962,41.777803055789185,28.027416410812222,30.387459426533177,21.256134612269154,15.272947476289366,148,164.899993896,196.100006104,186,199.800003052,167.100006104,202.800003052,205,215.199996948,140.399993896,0,0,0,0,0,0,0,0,0,0,62,123,160,132,135,83,78,340,120,35,5774,13222,11252,15086,9437,5847,7621,17325,15912,32,61601,228833,259667,334184,337204,287576,115279,213286,198774,94616,492,557,521,318,788,241,209,915,620,96,NA,518,28,53,516,928,14973,799,626,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,3616,29172,50012,80208,48319,47906,10273,29398,8866,1098,NA,1093,5368,4803,3555,2888,299,5502,1838,628,1197,2299,5924,8241,7894,3756,6118,5554,3329,NA,2298,4688,2415,3694,5461,4938,1393,2554,500,NA
u14,0.012869491818181818,0.015549535943775101,0,0.00354251012145749,0.02632624326241135,0.009146341463414634,0.02785702211838006,0.015638228471760798,0,0.008793969849246231,1.25,3.5794554,0,1,2.1360009,1.25,2.4622145,1.5,0,1.75,0.11765453182121206,0.19295744636889123,0,0.056185374998002635,0.17981250619523378,0.09793012038928364,0.21696341658223994,0.14055116711325766,0,0.12405421087645864,332861,394555,360218,378266,356490,405314,257593,224412,194401,202904,147189,193509,179399,204914,104600,163598,115737,125294,44405,29502,10203,11285,10582,8598,44910,21561,12170,6233,1194,3395,480050,588064,544416,584980,462890,568912,376330,356907,252606,236607,0.2223460108112462,0.22263894450801738,0.20524080258048072,0.28490709236730183,0.14164301606069954,0.18818429535526704,0.11855340614988083,0.11011836346733729,0.03767444843250696,0.025298888937667685,0.021229471151845505,0.016670563233059967,0.005747575031828821,0.002053756827745612,0.04867418205314606,0.013917785897512231,0.01746698332678263,0.0024872120740848883,0.0015725592117601084,0.00347028881501269,3.3226044675970514,3.082128532441767,2.972885049088937,2.469230775408907,3.9472813462555556,5.345325159829269,4.555763244629284,2.7930232203255816,0.6722488038277512,2.147236119557789,22.583633191980915,23.286448887180075,21.181902325532516,19.315565266905804,23.4583586439914,26.87499967893358,25.64197440021567,19.648534501365933,9.718588217318347,17.403217596950007,221.600006104,223.300003052,169.800003052,169.899993896,198,159.699996948,191.300003052,149.699996948,140.5,144.5,0,0,0,0,-15.5,0,0,0,0,0,289,255,210,272,165,245,220,186,42,34,18569,3736,531,5917,NA,NA,NA,223,NA,NA,19995,18151,88063,80840,115360,104969,114271,79360,91920,154330,399,369,710,345,240,262,76,NA,NA,73,NA,NA,NA,NA,1875,NA,10137,NA,NA,NA,137,NA,65,59,NA,NA,NA,NA,NA,NA,5884,7084,10582,6378,39551,16808,6811,3777,1194,3395,2402,1198,NA,1122,NA,2392,NA,2456,NA,NA,1917,3003,NA,1098,3005,1188,3016,NA,NA,NA,NA,NA,NA,NA,2354,1173,2343,NA,NA,NA
u15,0.5571608075471698,0.21595753692307693,0.009701543034055729,0.035318956405529955,0.1345469181818182,0.04696577846153846,0.028716216216216218,0.017682450000000002,0,0.023167406896551727,33.50373,18.256847,2.0155644,1.5,3,1.8027756,2.5,3.0413814,0,2.0155644,3.9669498294869183,1.2446785092887371,0.12807823618308922,0.2003100368278404,0.5648522697048354,0.27616206570389856,0.23241494795852716,0.23190315766808844,0,0.2160911858012819,214812,165008,257404,157198,122642,87595,114225,126001,13206,81599,87664,89279,121798,86629,50030,61211,47708,77394,6598,15592,14198,53427,3607,8177,22927,4802,4936,1202,NA,1209,310876,265086,386401,254635,177473,151810,175738,204595,26645,104994,0.09657604964285897,0.1359775234397112,0.17725407507339275,0.15761933547886525,0.09544279733005528,0.09154291376511202,0.07874094843765185,0.0679098289480177,0.01902000439747817,0.050262372792715046,0.07698781490821265,0.05161799013301828,0.010986164836324626,0.01203151275302231,0.026242068284542536,0.006107019712033185,0.003081380971195623,0.0019346075224735576,NA,0.001748347358988233,4.566415066985283,3.490384599794423,1.4359133221424147,4.974654342718894,11.205454508461818,4.67846163236923,3.733783721918919,0.9918605006046511,0,1.6091954022988506,30.69811505551167,22.823484536509827,14.855444693527243,27.622763762600506,34.771423003106264,26.418055697780964,22.495594213636867,13.008128514796784,0,15.009575487729121,288.5,157.699996948,158.5,188.5,176,169.199996948,144.699996948,170.600006104,0,140,-37.2999992371,-55.0999984741,0,0,0,0,0,0,0,0,177,135,171,138,192,128,122,67,17,65,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3277,29074,41148,15667,2282,8501,14400,14286,175,122,304,152,147,155,184,NA,NA,19,8481,443,67,NA,NA,NA,NA,NA,NA,16,183244,190801,220400,139330,87495,73163,122166,159347,5403,67773,3930,25227,1199,1199,17239,2400,3758,NA,NA,1209,1199,14401,NA,1203,2304,1200,1178,NA,NA,NA,6574,12599,1204,1206,2275,NA,NA,NA,NA,NA,2495,1200,1204,4569,1109,1202,NA,1202,NA,NA
u16,0.015260957869249395,0.010860355726315789,0.012532283373493975,0.03236341832323232,0.04434111578947368,0.012368633333333334,0.02043156320754717,0.0014551804423748546,0.01344441301715439,0,1.8027756,3.2015622,2.5495098,3.5,13,1.8027756,4.069705,1.25,7.8938265,0,0.14282018594124585,0.16080280874648864,0.1479311520873375,0.2745314064969471,0.636055070865761,0.13184097835061467,0.2123588397501698,0.04264944962093397,0.2667535300065439,0,359398,445201,410902,481800,423485,464308,457794,447666,540765,121278,129606,118804,80506,100206,47453,96005,109483,62394,54778,5922,5948,3599,4688,12600,45088,9307,13522,603,3838,NA,489004,567010,497405,582006,481740,569324,570279,522605,596743,127200,0.17270879310531073,0.21203857779957302,0.13962721025242353,0.20620043684696213,0.10449047492103204,0.17266845566788183,0.270982400230403,0.1413998438383752,0.15145502495281965,0.028394186303100265,0.008445707377700227,0.007883491426456012,0.02019147296565846,0.047245628711622266,0.06646465541378022,0.03969615470706176,0.04810555739460521,0.003115070516130058,0.01409605530739487,NA,1.8571428571428572,1.109684223376842,1.4409638370363855,3.110707061458586,12.607780316873914,1.8740218972926448,2.7920335573730606,0.1572759093178114,1.0442986897336024,0,16.83068967348891,14.03208486354429,15.113742754149232,21.903413834359945,41.958766695719184,15.855658006146555,19.80489787635703,4.60955272329637,12.712437506586273,0,170,198.100006104,199.899993896,191.399993896,211.300003052,175.5,185.5,135.100006104,220.600006104,0,0,0,0,0,0,0,0,0,0,0,187,208,165,293,166,229,360,150,181,27,11455,2303,2787,3000,3885,2137,26712,7536,10811,NA,49810,31960,50858,52285,63981,77231,48058,136006,73927,42438,278,302,202,369,177,206,69,NA,NA,NA,NA,94,NA,1848,NA,NA,1200,NA,NA,NA,337126,448589,401094,478515,415094,419209,404091,350235,463766,77428,3596,1200,2405,4202,41501,4206,4065,NA,2132,NA,NA,NA,NA,1203,NA,2099,4793,NA,NA,NA,2352,1200,NA,3600,2466,1202,582,NA,1107,NA,NA,1199,2283,3595,1121,1800,4082,603,599,NA
u17,0.016833043872549018,0.02000005144396552,0.001984126984126984,0.00840635906183369,0,0.0046583576868829335,0.01745142844387755,0.001245019920318725,0.005230061169102297,0.0022550941373534338,1.8027756,2.236068,1,1.3462912,0,1.8027756,3,1.25,3.0103986,1.3462912,0.15485106308103352,0.1634991251543872,0.04454354031873782,0.10494562315127857,0,0.08284842835992884,0.16885056149925,0.03944965019361289,0.10799442223939155,0.05510003078302707,404399,422405,526802,447598,521939,565006,409085,566998,525706,340797,79537,121582,71248,108309,75631,25113,54021,37116,44054,18718,6263,10894,2399,3292,3669,15455,8607,686,2039,485,483937,543987,600075,562462,599873,590119,467309,604114,576356,359515,0.1199456821658707,0.15813625028009107,0.13958231237299681,0.18473397487054313,0.1548318063884319,0.13265187061718198,0.15668168136766675,0.11873341997406767,0.13194272772983595,0.06925597978415172,0.01380928506790136,0.021363616651357144,0.004604922448640447,0.005053766268801923,0.003834750713025394,0.02335852025894184,0.014405382482316117,5.076621967510685e-4,0.01034105136847194,0.0021657771056187935,1.8117647358039215,2.816594830875,0.6115079304523809,0.9857142922217483,1.0387673956262427,3.1088857718025387,2.313137745369898,0.1386454152868526,0.5637787120083507,0.20385259120268007,16.345833043727893,20.147725639322147,9.972962707921075,12.299447146940464,13.783931295934046,22.040319290385547,17.938212811712322,4.393112949240264,10.435852458499612,4.9808492977813135,165.199996948,163.100006104,191,155.600006104,230.800003052,186.699996948,162.899993896,139.199996948,249.5,121.699996948,0,0,0,0,0,0,0,0,0,0,171,287,188,208,229,292,292,133,141,92,NA,NA,NA,277,NA,NA,893,620,NA,NA,26765,38463,32889,32034,56074,24277,24738,36355,59420,24835,177,186,112,187,80,335,136,29,54,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,463,154,736,NA,247,694,419,33,NA,2309,3883,1199,2110,3669,12191,3825,NA,NA,NA,1198,2206,1200,NA,NA,1301,1298,NA,NA,485,2756,3604,NA,1182,NA,1963,2972,NA,1319,NA,NA,1201,NA,NA,NA,NA,512,686,720,NA
u18,0.0588064483770883,0.0543113556626506,0.009631520199203186,0.04028575637450199,0.537658222906404,0.018343731013916502,0.00992063492063492,0.01191621812182741,0.010561316176470588,0,3.0923293,2.6925824,1.118034,3.905125,31.5,2.828427,1.25,1.25,1.5,0,0.30614134944456173,0.2800248607354169,0.09022517077861122,0.32177397634422594,3.8255791101753363,0.20217070465970158,0.11135885079684353,0.10175374943485051,0.11171536219660202,0,361472,350191,458549,485400,369658,546488,98472,378317,453520,21600,68292,71503,104515,103215,75822,44178,18012,58040,22882,3599,73379,75707,40533,14386,42075,13651,34731,32849,13144,NA,429764,423494,563064,588615,447280,590666,116484,439957,476402,30000,0.13732991186643317,0.13267222898030273,0.17727908775629406,0.1567387329407913,0.11796787441196514,0.08101855710498518,0.026125538232829263,0.09115316940020737,0.032814991916361495,0.011655557231095773,0.023260723048091632,0.025507755222059704,0.022637578803455058,0.017289947203539956,0.1450403619350106,0.01361195160599481,0.017862065181839464,0.0071874668129014085,0.006357598074013633,NA,21.833651449336994,22.96168690878024,10.011753059483466,3.543625485848606,10.00935964984064,3.210735571312127,31.761904701349206,10.660406044893401,3.8703431148137257,0,53.44399883488527,54.780353208915386,38.0076462786586,22.76376963681368,40.40829185900015,21.022968821355747,58.36301537144864,39.201272112831674,23.415949780929726,0,207.399993896,244.800003052,209.5,167.899993896,299.600006104,173.699996948,153.899993896,245.199996948,169.699996948,0,0,0,0,0,-30.7000007629,0,0,0,0,0,161,164,205,225,214,108,58,105,37,17,419913,379985,459498,426076,124450,494457,94942,346423,417525,8100,19282,31224,38819,98854,182438,65175,33532,36559,53071,17980,345,896,218,153,800,53,NA,NA,NA,NA,NA,NA,NA,68,120,NA,NA,NA,NA,NA,NA,16,346,NA,11,NA,74,NA,NA,NA,60943,56704,33347,5949,26517,10183,34731,29384,10748,NA,3593,7094,2393,3645,4811,NA,NA,1200,1200,NA,5247,8466,2395,3592,8193,1070,NA,1065,NA,NA,3596,3443,2398,1200,2554,2398,NA,1200,1196,NA
u19,0.3027064765100671,0.060922154322709164,0.06084037221095335,0.07001840351888668,0.05876481587301587,0.00496031746031746,0.017970158273809524,0.03277603414,0.004202448412698413,0.033826036608391605,31.004032,5.147815,5.5,16.5,11,1.25,3.363406,5.0559373,1.118034,2.1360009,2.7585229273946164,0.3439288724858229,0.36221466656043,0.7879306249898955,0.5814768962337072,0.07866428664102883,0.18665595875835939,0.27536773571239925,0.06674927266019669,0.21701934846713372,260489,464452,441046,475803,508183,507068,490279,449397,505243,286780,77030,102014,114666,108676,66698,91881,99393,131575,89961,43196,17172,34736,32924,17321,26285,4677,12136,17824,2397,10769,343431,567666,559889,584479,577316,598949,592068,582172,601474,332978,0.164553656616109,0.21120992217936932,0.18989475932131641,0.17326455634364307,0.16727708757233117,0.13327558901884762,0.15283933304230454,0.1812654704712997,0.11442189445593347,0.05700447187194183,0.0552279564296387,0.0585353550032539,0.05814198311637352,0.04212376171385227,0.03756366475497635,0.006635562658506908,0.013389215166864076,0.0350431746428876,0.0020162402059682645,0.024790371685947114,7.129194707684228,8.185657303641634,7.783164281630629,3.725248515013519,5.8785714497662696,1.0906745971194445,2.815674554730357,4.435400054936,0.5335317641984126,4.695454524111888,34.225924207700466,33.59886021187223,31.989226098340943,22.51171938475257,27.770124676096078,12.41595086107598,20.33052329729231,25.754108254448983,8.47001327374844,26.278423015553614,331.600006104,186.399993896,173.5,201,161.100006104,160.899993896,178.5,218.5,140.600006104,178.699996948,0,0,0,0,0,0,0,0,0,0,141,187,217,165,265,140,196,237,93,123,2896,NA,6755,4084,4818,21707,6353,158,NA,825,2634,3420,2844,36371,71972,97356,162262,129766,261697,90234,143554,304880,295050,409774,371647,409949,333822,285506,277901,200519,75,NA,NA,NA,NA,NA,NA,115,NA,NA,61,175,60,74,108,NA,NA,NA,142,NA,8176,16744,15574,6604,11928,2397,4763,7223,1197,5398,NA,3595,8346,1200,3416,NA,1215,5959,NA,1192,5400,9597,3068,4800,8391,2280,3595,NA,NA,4179,3596,4800,5936,4717,2550,NA,2563,4642,1200,NA
u20,0.049078158208955225,0.028094883534136545,0.025177335344827585,0,0.03050408525793651,0.029359430604982206,0.0299793523364486,0.004176610978520286,0.016891891891891893,NA,3.2882366,3.6055512,5.2974052,0,4,2.75,3.25,1.75,1.25,NA,0.4017220383340662,0.2629231986437324,0.26628746354578686,0,0.2827672408805135,0.22713498737777818,0.2551745587746451,0.08549309453055566,0.14530954842977437,NA,51711,510607,453363,229202,378037,249376,337062,412933,86460,NA,23436,67356,67204,13200,51687,49173,29654,54598,NA,NA,1164,19133,36972,NA,173279,35138,15534,34622,2907,NA,79834,577963,520567,247207,430924,301459,371516,470531,86460,NA,0.025448651098716756,0.10867997652355497,0.10865017573755842,0.013839193984536325,0.12087287472911183,0.055319311939098274,0.04931638267608894,0.07827253967638825,0.0019262415469619547,NA,7.922819180070752e-4,0.018499620617091195,0.007046708841106256,NA,0.04063318272595329,0.015456834359511454,0.021856952842550827,0.012666731881195476,3.9724568468148047e-4,NA,2.2686567164179103,5.463855452329317,9.856250055909483,0,40.539880964491665,15.260498128320641,6.462928367925233,9.605250665856802,3.3608108726756756,NA,18.5697555421584,28.748033031854884,36.20847035923011,0,64.16876152783227,44.95366440752399,29.511967398324344,35.38420756144096,20.35410415773059,NA,152,197.899993896,206.300003052,0,201.699996948,214.399993896,181.800003052,151.100006104,133.100006104,NA,0,0,0,0,0,0,0,0,0,NA,132,86,81,2,163,95,79,135,1,NA,1846,NA,NA,NA,650,NA,389,NA,NA,NA,5028,NA,371,NA,18513,2128,2359,99,NA,NA,129,NA,285,NA,472,202,71,101,NA,NA,273982,534357,480129,245853,490625,291861,349383,423232,90818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11991,31311,NA,169145,31949,11830,34622,2907,NA,NA,2395,3382,NA,1142,2414,2683,NA,NA,NA,1164,2351,NA,NA,NA,775,1013,NA,NA,NA,NA,2396,2279,NA,2992,NA,8,NA,NA,NA
u22,0.009620123486682808,0.017016557322175732,0.0035496957403651115,0.01763872474437628,0.08653846153846154,0.007911392405063292,0.011506516701902749,0.018970825495049505,0.11145049166666667,0.004694835680751174,3.473111,2,1.75,4.609772,13.25,1.25,2.6925824,4,18.75,1,0.17260341067990798,0.16775799023470703,0.07881603609443333,0.23807784668434148,0.8503982365204888,0.09944466052196617,0.16273532384232073,0.22508395658168284,1.1634935936067115,0.06851887098275321,400801,451943,440812,467491,171911,153342,484321,331122,331209,230387,90672,113434,146429,107560,25203,18900,73833,93822,52465,13118,2962,7129,8221,12373,113583,15554,4268,51850,20807,228,492673,567177,587241,578051,200714,175842,564154,435744,396274,258041,0.13888695055228045,0.18551223779977427,0.2016722394315516,0.18339654931995047,0.05535592395863159,0.04091267490295022,0.10737043012485165,0.12748272421409854,0.09082261370912272,0.041276581991405624,0.0029481838978163083,0.011878707738072964,0.0033343447604936923,0.013398322506188597,0.110948606830626,0.0018902772783566076,0.004767529245229883,0.018810245842415224,0.055403458061446906,7.748886252836655e-4,0.8152542298983051,1.9092050177280335,1.806896588868154,3.1447852511083845,22.000384685178275,11.447468479987341,1.4448202508160677,14.732673248440594,7.288793169224425,0.6530516718497652,11.73421196621986,17.051286532473604,15.152709207844612,21.15038492387895,40.5936287065246,38.40717315982317,14.133367732393225,42.974550914475756,30.92390459298731,9.53097537194016,181,172.800003052,144.600006104,196.5,173.699996948,153,159.899993896,182.5,163.699996948,139.100006104,0,0,0,0,-24.2000007629,0,0,0,0,0,167,242,236,222,86,61,159,246,148,80,803,5196,3154,NA,2941,NA,3850,4706,4605,2422,13762,3228,16128,22829,NA,NA,NA,NA,1679,2080,336,2572,212,130,NA,NA,4908,NA,NA,NA,NA,24,NA,27,NA,NA,NA,675,1366,NA,396883,396871,396209,462849,167201,175223,499711,355245,286742,132240,2962,2288,7024,8854,105318,14390,3955,48429,15472,NA,NA,1197,1197,1195,NA,1164,NA,NA,1201,NA,NA,NA,NA,1128,3590,NA,313,2234,2997,228,NA,3644,NA,1196,4675,NA,NA,1187,1137,NA
u23,0.01992770616621984,0.09006197113712375,0.13883930769662922,0.16124146183561644,0.2729372125443787,0.259430411232493,0.06434950321715818,0.0792164296941896,0.05986068,NA,3.7165172,3.363406,3.7165172,8.13941,6.6567636,6.5,9,4.031129,1.5,NA,0.2717766955279824,0.3926752336222589,0.515123720284524,0.7413844468927531,0.8309584547340101,0.8049354847846895,0.5294244189807303,0.4163473109226576,0.2452409647694859,NA,414999,246637,299171,249426,128263,191639,342559,304837,77996,NA,24682,20179,15527,33263,22998,13575,28321,13650,4023,NA,6131,86482,111432,127668,243023,203501,75324,61822,36207,NA,442081,269824,314698,282689,151521,207014,370880,318487,82019,NA,0.07361919983821855,0.0715619218639184,0.043175680234843035,0.0777987433137523,0.07717968944007488,0.034997740531338466,0.03730559977813464,0.022835203327259107,0.0029380385304017204,NA,0.0068058300603807634,0.043497483485960775,0.05646245086596201,0.04007313349323415,0.13794204361350784,0.05816470744505152,0.026823783902457033,0.021572849430759607,0.00981342478936199,NA,2.2723860344343163,36.331103729965555,32.282303473931655,49.61561647702603,84.839940787771,77.92661046045238,23.7085790352874,27.080733751287767,49.673000335703996,NA,17.986386964984465,64.52041681485505,61.873505460472245,72.7399916518196,77.06133111114475,80.58049566941102,54.35927789504951,58.42585651273684,119.2007784229764,NA,165.5,255.300003052,219.300003052,311.700012207,264.5,488.700012207,212.699996948,222.399993896,1043.80004883,NA,0,0,-3.59999990463,0,0,0,0,0,0,NA,98,81,98,58,121,76,104,83,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4967,7748,12010,37614,71179,7841,19640,NA,5785,NA,172,249,102,215,575,39,140,NA,239,NA,424029,516232,549808,551706,496310,573695,554066,601027,214612,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3812,67962,74183,108536,202490,159810,65124,54427,32607,NA,1236,2897,12298,35,9494,10291,NA,1948,1800,NA,1083,8425,16553,14737,21541,13499,8400,1249,1800,NA,NA,7198,8398,4360,9498,19901,1800,4198,NA,NA
