,conversation_hours_wk_1,conversation_hours_wk_2,conversation_hours_wk_3,conversation_hours_wk_4,conversation_hours_wk_5,conversation_hours_wk_6,conversation_hours_wk_7,conversation_hours_wk_8,conversation_hours_wk_9,conversation_hours_wk_10,conversation_freq_wk_1,conversation_freq_wk_2,conversation_freq_wk_3,conversation_freq_wk_4,conversation_freq_wk_5,conversation_freq_wk_6,conversation_freq_wk_7,conversation_freq_wk_8,conversation_freq_wk_9,conversation_freq_wk_10
u17,16.758333333333344,55.725000000000016,19.76305555555556,30.79222222222222,32.821666666666665,22.379444444444456,21.15027777777778,19.954444444444444,26.330000000000013,20.090833333333336,89.0,133,107,166,189,166.0,113.0,160.0,136.0,137.0
u18,21.65666666666668,40.59888888888887,17.03138888888889,21.82333333333333,43.319166666666675,4.846666666666666,13.019444444444446,19.144722222222228,31.388888888888893,2.984166666666666,123.0,142,76,99,239,31.0,53.0,119.0,154.0,15.0
u19,24.359444444444442,62.7113888888889,49.1313888888889,35.560833333333356,24.803611111111124,5.101111111111112,16.36777777777778,18.628888888888884,34.61944444444445,42.486944444444454,126.0,209,256,180,193,32.0,120.0,131.0,198.0,241.0
u20,14.033333333333339,48.1433333333334,32.75777777777779,5.865555555555555,18.943888888888896,8.236111111111112,10.463611111111115,12.268888888888894,4.365555555555554,,100.0,203,229,64,164,93.0,74.0,77.0,48.0,
u22,24.807777777777787,36.38250000000001,0.24055555555555555,24.294722222222223,3.019722222222221,7.654722222222222,16.55194444444445,22.005555555555578,17.310000000000002,27.983333333333327,116.0,181,5,113,25,40.0,154.0,180.0,164.0,131.0
u23,13.400277777777776,48.13222222222224,23.97222222222224,18.23666666666667,28.087777777777795,25.56083333333335,21.51861111111112,8.729444444444447,8.07805555555556,,84.0,171,173,161,176,191.0,166.0,119.0,74.0,
u24,32.615,75.42916666666667,49.771666666666675,44.78361111111114,34.33833333333334,,,,,,147.0,247,228,187,239,,,,,
u25,23.979999999999993,52.277499999999996,50.80472222222221,44.24527777777777,45.43750000000001,23.63611111111112,10.356944444444446,7.995,4.319444444444445,6.555555555555556,108.0,216,181,173,182,93.0,53.0,30.0,23.0,62.0
u27,24.371666666666673,38.07111111111113,29.945000000000007,12.330277777777784,29.46083333333334,28.873055555555545,33.40916666666667,28.07277777777779,27.96416666666666,29.62472222222223,135.0,250,210,96,249,224.0,274.0,248.0,285.0,241.0
u30,35.95500000000001,61.92027777777777,64.12166666666666,62.691944444444445,67.11888888888889,53.435833333333385,51.69916666666669,23.58305555555556,58.96083333333335,56.5588888888889,139.0,244,236,229,227,216.0,215.0,138.0,202.0,261.0
u31,24.584722222222233,44.382777777777804,50.01500000000004,54.15611111111115,38.99777777777781,29.44777777777778,29.631388888888903,30.77805555555556,26.09722222222224,0.7533333333333334,235.0,314,369,373,261,250.0,260.0,263.0,228.0,2.0
u32,36.15972222222221,83.3447222222222,66.10611111111118,46.087777777777774,59.712777777777745,11.815833333333332,39.73694444444444,24.367777777777775,65.38111111111114,44.55027777777779,146.0,241,277,275,227,73.0,197.0,91.0,301.0,127.0
u33,7.788333333333333,58.53138888888889,35.30333333333335,34.79583333333335,45.72805555555558,35.63138888888887,47.98833333333332,20.581388888888892,,,29.0,111,137,104,153,123.0,177.0,68.0,,
u34,14.703611111111114,84.25250000000001,31.20777777777779,21.587500000000006,14.941666666666674,15.793333333333337,14.85277777777779,16.59777777777779,2.7075,,63.0,264,171,127,138,109.0,112.0,122.0,33.0,
u35,13.418888888888887,36.555555555555564,30.362499999999997,14.165833333333339,20.235277777777792,23.72138888888888,21.40555555555555,15.291388888888891,17.414722222222224,20.37666666666667,73.0,182,192,100,170,184.0,135.0,112.0,140.0,139.0
u36,16.367222222222228,23.665277777777803,19.722777777777775,26.615277777777788,36.30861111111114,26.111944444444433,22.787222222222226,14.278333333333348,14.543055555555561,22.18305555555557,102.0,238,187,178,300,173.0,218.0,163.0,160.0,195.0
u39,2.2319444444444434,5.057500000000001,6.311388888888889,8.293611111111117,9.001666666666672,,,,,,37.0,65,77,139,117,,,,,
u41,16.77638888888889,27.896944444444447,24.426666666666677,30.471666666666675,35.21222222222223,14.925833333333337,6.083055555555557,13.794722222222223,23.2425,31.22944444444444,100.0,149,114,121,208,86.0,60.0,113.0,135.0,127.0
u42,0.016666666666666666,46.17611111111112,39.52722222222224,18.035277777777775,16.722222222222225,30.107222222222234,15.555833333333332,19.93944444444445,5.538888888888889,,1.0,224,211,90,114,220.0,102.0,134.0,51.0,
u43,,59.16583333333335,37.17194444444443,57.70694444444448,34.304722222222246,26.126944444444455,26.55361111111111,26.451111111111125,24.880277777777785,20.49527777777777,,224,208,274,197,186.0,160.0,155.0,156.0,171.0
u44,,18.378888888888895,26.44666666666669,16.145555555555568,23.895555555555585,24.811111111111124,13.960277777777778,15.816111111111121,19.317499999999995,19.075833333333343,,160,193,129,188,170.0,104.0,153.0,137.0,167.0
u45,,63.644722222222214,40.59805555555556,16.60111111111111,20.217500000000015,21.517222222222237,26.592777777777773,15.537222222222226,24.690833333333337,14.801111111111116,,149,197,72,154,163.0,166.0,113.0,131.0,114.0
u46,,66.82805555555554,52.69027777777779,44.8188888888889,42.54250000000001,58.76277777777783,59.49472222222226,50.81916666666668,23.51083333333335,,,301,280,215,169,300.0,268.0,274.0,100.0,
u47,6.689722222222223,6.553888888888889,5.970277777777779,12.51916666666667,9.125000000000004,7.860000000000002,2.8955555555555557,5.2222222222222205,23.76750000000001,19.72666666666667,35.0,90,68,117,113,74.0,39.0,30.0,179.0,157.0
u49,10.898055555555555,19.041666666666675,14.975555555555555,18.534999999999993,17.379722222222227,0.23444444444444446,0.3416666666666667,44.2113888888889,66.05333333333338,50.9844444444445,64.0,152,125,172,141,3.0,10.0,252.0,346.0,397.0
u50,9.893888888888892,23.51055555555557,19.095833333333342,19.101111111111138,8.64,1.9519444444444443,7.926111111111113,10.051666666666668,,6.012222222222222,76.0,186,174,207,87,23.0,58.0,87.0,,29.0
u51,20.81805555555556,30.0038888888889,21.63083333333333,20.11055555555557,19.62805555555556,24.363055555555544,20.514444444444454,25.34833333333334,32.07138888888891,29.047777777777785,128.0,231,217,227,166,153.0,206.0,188.0,206.0,214.0
u52,14.867500000000005,15.249444444444451,19.47833333333335,8.46888888888889,11.371944444444445,7.166944444444447,3.3744444444444435,9.12638888888889,9.202500000000006,1.288333333333333,93.0,96,120,57,99,77.0,47.0,69.0,88.0,32.0
u53,28.98555555555556,71.2191666666667,35.5638888888889,28.53333333333333,32.32666666666667,27.826388888888903,34.318055555555574,20.060833333333353,17.35083333333334,14.495000000000012,100.0,206,197,191,233,193.0,272.0,207.0,121.0,117.0
u54,33.208611111111125,56.93638888888891,23.23916666666667,27.653333333333354,33.51166666666669,36.064444444444455,17.9325,,,15.347222222222223,128.0,142,153,194,226,239.0,116.0,,,71.0
u56,8.893611111111113,21.906111111111127,30.146666666666686,27.788333333333334,26.63250000000003,20.623611111111124,,17.942499999999992,20.005555555555567,29.133333333333354,76.0,127,186,174,213,166.0,,128.0,164.0,190.0
u57,29.252499999999998,32.891666666666666,44.98916666666667,49.36277777777776,43.87250000000001,35.62638888888888,37.36972222222225,46.90694444444444,40.34222222222224,47.55583333333334,86.0,201,213,243,229,216.0,243.0,247.0,256.0,315.0
u58,33.87194444444446,48.16055555555558,40.86861111111111,38.434444444444445,5.765555555555556,4.768611111111111,35.62583333333334,55.03611111111111,39.794999999999995,31.018333333333338,114.0,175,196,168,32,27.0,173.0,225.0,188.0,119.0
u59,29.057499999999997,55.893055555555605,33.95388888888891,45.337777777777816,55.36055555555565,59.35777777777784,33.11333333333335,53.1191666666667,42.3341666666667,39.0319444444445,143.0,303,298,463,490,461.0,371.0,565.0,470.0,521.0
