,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
37,flourishing_scale_raw_post,gamma,0.4,1.3068865857205458,mse,154.2490379396535,all,,
407,flourishing_scale_raw_post,tweedie,0.9,0.6453760917138499,mse,154.27740862517473,all,,1.9
517,flourishing_scale_raw_post,tweedie,0.7000000000000001,0.7958086152553749,mse,155.19226133036085,wk_9-10,,1.9
518,flourishing_scale_raw_post,tweedie,0.8,0.6963325383484531,mse,155.2113376167831,wk_9-10,,1.9
38,flourishing_scale_raw_post,gamma,0.7000000000000001,0.7467923346974548,mse,156.9736485350659,all,,
39,flourishing_scale_raw_post,gamma,0.30000000000000004,1.7425154476273943,mse,157.09165102781193,all,,
519,flourishing_scale_raw_post,tweedie,0.2,2.7853301533938124,mse,157.82934080816761,wk_9-10,,1.9
40,flourishing_scale_raw_post,gamma,0.5,1.0455092685764367,mse,159.14320606723,all,,
473,flourishing_scale_raw_post,tweedie,0.4,12.533985690272145,mse,159.63684105643162,wk_9-10,,1.1
408,flourishing_scale_raw_post,tweedie,0.8,0.7260481031780811,mse,160.36773545513657,all,,1.9
474,flourishing_scale_raw_post,tweedie,0.5,10.027188552217716,mse,161.06532498315502,wk_9-10,,1.1
409,flourishing_scale_raw_post,tweedie,0.7000000000000001,0.8297692607749498,mse,161.1276983500415,all,,1.9
520,flourishing_scale_raw_post,tweedie,0.1,5.570660306787625,mse,161.36144868918282,wk_9-10,,1.9
521,flourishing_scale_raw_post,tweedie,0.9,0.6189622563097361,mse,161.8963209265497,wk_9-10,,1.9
522,flourishing_scale_raw_post,tweedie,1.0,0.5570660306787625,mse,162.1943352069672,wk_9-10,,1.9
410,flourishing_scale_raw_post,tweedie,0.4,1.4520962063561622,mse,164.07150349130316,all,,1.9
475,flourishing_scale_raw_post,tweedie,0.2,25.06797138054429,mse,165.3272361395364,wk_9-10,,1.1
396,flourishing_scale_raw_post,tweedie,0.7000000000000001,1.0668461924249357,mse,165.58944932036238,all,,1.7
397,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.244653891162425,mse,166.23714359689225,all,,1.7
523,flourishing_scale_raw_post,tweedie,0.6000000000000001,0.9284433844646041,mse,167.52650846846745,wk_9-10,,1.9
524,flourishing_scale_raw_post,tweedie,0.5,1.114132061357525,mse,167.75199734439897,wk_9-10,,1.9
506,flourishing_scale_raw_post,tweedie,0.8,0.895284692162297,mse,167.890568147739,wk_9-10,,1.7
495,flourishing_scale_raw_post,tweedie,0.5,2.0054377104435446,mse,168.1754104235834,wk_9-10,,1.5
507,flourishing_scale_raw_post,tweedie,0.9,0.795808615255375,mse,168.22003078194226,wk_9-10,,1.7
476,flourishing_scale_raw_post,tweedie,0.6000000000000001,8.35599046018143,mse,168.44385158752988,wk_9-10,,1.1
525,flourishing_scale_raw_post,tweedie,0.4,1.3926650766969062,mse,168.5240712718856,wk_9-10,,1.9
496,flourishing_scale_raw_post,tweedie,1.0,1.0027188552217723,mse,168.79716709898346,wk_9-10,,1.5
508,flourishing_scale_raw_post,tweedie,0.1,7.162277537298376,mse,168.82702612624234,wk_9-10,,1.7
509,flourishing_scale_raw_post,tweedie,1.0,0.7162277537298376,mse,168.85655740217166,wk_9-10,,1.7
510,flourishing_scale_raw_post,tweedie,0.7000000000000001,1.0231825053283392,mse,168.98039668554742,wk_9-10,,1.7
511,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.1937129228830625,mse,168.98991113013918,wk_9-10,,1.7
497,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.671198092036287,mse,169.0948799125666,wk_9-10,,1.5
512,flourishing_scale_raw_post,tweedie,0.5,1.4324555074596752,mse,169.21631510236088,wk_9-10,,1.7
526,flourishing_scale_raw_post,tweedie,0.30000000000000004,1.8568867689292081,mse,169.3120366371043,wk_9-10,,1.9
513,flourishing_scale_raw_post,tweedie,0.4,1.790569384324594,mse,169.37480081318662,wk_9-10,,1.7
514,flourishing_scale_raw_post,tweedie,0.30000000000000004,2.387425845766125,mse,170.06494947049254,wk_9-10,,1.7
477,flourishing_scale_raw_post,tweedie,1.0,5.013594276108858,mse,171.1211710186424,wk_9-10,,1.1
478,flourishing_scale_raw_post,tweedie,0.9,5.5706603067876195,mse,172.1531272498021,wk_9-10,,1.1
479,flourishing_scale_raw_post,tweedie,0.30000000000000004,16.71198092036286,mse,172.30402562077978,wk_9-10,,1.1
480,flourishing_scale_raw_post,tweedie,0.8,6.266992845136072,mse,172.54191416426482,wk_9-10,,1.1
481,flourishing_scale_raw_post,tweedie,0.7000000000000001,7.162277537298369,mse,172.98769583663804,wk_9-10,,1.1
482,flourishing_scale_raw_post,tweedie,0.1,50.13594276108858,mse,173.2599952638721,wk_9-10,,1.1
498,flourishing_scale_raw_post,tweedie,0.4,2.5067971380544307,mse,173.3060259672713,wk_9-10,,1.5
499,flourishing_scale_raw_post,tweedie,0.1,10.027188552217723,mse,173.46869592922008,wk_9-10,,1.5
500,flourishing_scale_raw_post,tweedie,0.30000000000000004,3.342396184072574,mse,173.85962544830255,wk_9-10,,1.5
501,flourishing_scale_raw_post,tweedie,0.2,5.013594276108861,mse,174.25014912175146,wk_9-10,,1.5
411,flourishing_scale_raw_post,tweedie,0.30000000000000004,1.9361282751415496,mse,174.3522079163844,all,,1.9
55,flourishing_scale_raw_post,gamma,0.2,2.5067971380544307,mse,174.41387527053027,wk_9-10,,
99,flourishing_scale_raw_post,negativebinomial,0.0,0.5227546320310386,mse,174.42221633913627,all,1e-10,
100,flourishing_scale_raw_post,negativebinomial,0.0,0.5227544085703327,mse,174.422216424135,all,1e-08,
330,flourishing_scale_raw_post,poisson,0.0,0.5227546342882184,mse,174.4229404182404,all,,
101,flourishing_scale_raw_post,negativebinomial,0.0,0.5205071587349663,mse,174.42308249485282,all,0.0001,
102,flourishing_scale_raw_post,negativebinomial,0.0,0.3651067538056902,mse,174.4713497294894,all,0.01,
103,flourishing_scale_raw_post,negativebinomial,0.0,0.09830174452699873,mse,174.58120193394504,all,0.1,
56,flourishing_scale_raw_post,gamma,0.4,1.2533985690272154,mse,174.59859374100049,wk_9-10,,
502,flourishing_scale_raw_post,tweedie,0.7000000000000001,1.4324555074596745,mse,174.61962747600091,wk_9-10,,1.5
57,flourishing_scale_raw_post,gamma,0.5,1.0027188552217723,mse,174.64590400334305,wk_9-10,,
104,flourishing_scale_raw_post,negativebinomial,0.0,0.02314170713054559,mse,174.69736270077306,all,0.5,
412,flourishing_scale_raw_post,tweedie,1.0,0.580838482542465,mse,174.72425876400501,all,,1.9
105,flourishing_scale_raw_post,negativebinomial,0.0,0.011832764559474625,mse,174.7872304907995,all,1.0,
58,flourishing_scale_raw_post,gamma,0.1,5.013594276108861,mse,174.87653304249147,wk_9-10,,
503,flourishing_scale_raw_post,tweedie,0.8,1.2533985690272154,mse,175.12137595975855,wk_9-10,,1.5
59,flourishing_scale_raw_post,gamma,0.6000000000000001,0.8355990460181435,mse,175.357731554038,wk_9-10,,
60,flourishing_scale_raw_post,gamma,0.30000000000000004,1.671198092036287,mse,175.43217413362282,wk_9-10,,
504,flourishing_scale_raw_post,tweedie,0.9,1.1141320613575247,mse,175.45272432207966,wk_9-10,,1.5
61,flourishing_scale_raw_post,gamma,1.0,0.5013594276108861,mse,175.52054954074018,wk_9-10,,
62,flourishing_scale_raw_post,gamma,0.9,0.5570660306787624,mse,175.5626093994584,wk_9-10,,
373,flourishing_scale_raw_post,tweedie,0.0,5.227546342882181,mse,176.38449607817444,all,,1.1
63,flourishing_scale_raw_post,gamma,0.7000000000000001,0.7162277537298373,mse,176.5822273403503,wk_9-10,,
64,flourishing_scale_raw_post,gamma,0.8,0.6266992845136077,mse,176.60306108668556,wk_9-10,,
352,flourishing_scale_raw_post,poisson,0.1,5.013594276108861,mse,177.87725473760614,wk_9-10,,
515,flourishing_scale_raw_post,tweedie,0.2,3.581138768649188,mse,177.96135351671097,wk_9-10,,1.7
253,flourishing_scale_raw_post,negativebinomial,0.1,4.99203936328667,mse,178.01137268472644,wk_9-10,0.0001,
254,flourishing_scale_raw_post,negativebinomial,0.1,5.013592111311411,mse,178.17979274532968,wk_9-10,1e-08,
255,flourishing_scale_raw_post,negativebinomial,0.1,5.0135942544608785,mse,178.17982048034156,wk_9-10,1e-10,
41,flourishing_scale_raw_post,gamma,0.1,5.227546342882183,mse,178.9781208782268,all,,
398,flourishing_scale_raw_post,tweedie,0.5,1.4935846693949102,mse,179.21056524344402,all,,1.7
387,flourishing_scale_raw_post,tweedie,0.9,1.1616769650849297,mse,179.27775387009098,all,,1.5
388,flourishing_scale_raw_post,tweedie,0.4,2.6137731714410917,mse,179.56226074085012,all,,1.5
399,flourishing_scale_raw_post,tweedie,0.30000000000000004,2.48930778232485,mse,179.86720100148162,all,,1.7
400,flourishing_scale_raw_post,tweedie,0.9,0.8297692607749501,mse,180.66400434968062,all,,1.7
256,flourishing_scale_raw_post,negativebinomial,0.1,3.501637309330212,mse,180.8098995824477,wk_9-10,0.01,
389,flourishing_scale_raw_post,tweedie,0.2,5.227546342882183,mse,180.8337547021519,all,,1.5
257,flourishing_scale_raw_post,negativebinomial,0.2,2.5067960556557054,mse,181.2227372296622,wk_9-10,1e-08,
258,flourishing_scale_raw_post,negativebinomial,0.2,2.5067971272304392,mse,181.22283498661707,wk_9-10,1e-10,
353,flourishing_scale_raw_post,poisson,0.2,2.5067971380544307,mse,181.24524493440435,wk_9-10,,
259,flourishing_scale_raw_post,negativebinomial,0.2,2.496019681643335,mse,181.25670922412777,wk_9-10,0.0001,
384,flourishing_scale_raw_post,tweedie,0.0,1.7425154476273945,mse,181.58880793403,all,,1.3
413,flourishing_scale_raw_post,tweedie,0.5,1.16167696508493,mse,182.8610669987998,all,,1.9
401,flourishing_scale_raw_post,tweedie,0.8,0.9334904183718188,mse,183.2118802058641,all,,1.7
484,flourishing_scale_raw_post,tweedie,0.4,4.177995230090719,mse,183.4112720487021,wk_9-10,,1.3
260,flourishing_scale_raw_post,negativebinomial,0.2,1.750818654665106,mse,183.52572554987592,wk_9-10,0.01,
485,flourishing_scale_raw_post,tweedie,0.5,3.3423961840725753,mse,183.71718053951744,wk_9-10,,1.3
402,flourishing_scale_raw_post,tweedie,0.2,3.733961673487275,mse,184.36678206161653,all,,1.7
403,flourishing_scale_raw_post,tweedie,0.4,1.8669808367436376,mse,184.74810914864642,all,,1.7
261,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.6711980848202928,mse,185.01258842825158,wk_9-10,1e-10,
262,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.6711973704371368,mse,185.01259031201909,wk_9-10,1e-08,
263,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.6640131210955567,mse,185.02811307853943,wk_9-10,0.0001,
354,flourishing_scale_raw_post,poisson,0.30000000000000004,1.671198092036287,mse,185.039994807101,wk_9-10,,
404,flourishing_scale_raw_post,tweedie,1.0,0.7467923346974551,mse,185.17649776586012,all,,1.7
264,flourishing_scale_raw_post,negativebinomial,0.4,1.2533985636152196,mse,186.4865065343935,wk_9-10,1e-10,
265,flourishing_scale_raw_post,negativebinomial,0.4,1.2533980278278527,mse,186.4865086413623,wk_9-10,1e-08,
355,flourishing_scale_raw_post,poisson,0.4,1.2533985690272154,mse,186.4876855574036,wk_9-10,,
266,flourishing_scale_raw_post,negativebinomial,0.4,1.2480098408216675,mse,186.5082532915249,wk_9-10,0.0001,
267,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,1.1672124364434038,mse,186.54452185356465,wk_9-10,0.01,
390,flourishing_scale_raw_post,tweedie,0.7000000000000001,1.4935846693949095,mse,187.02492471289787,all,,1.5
414,flourishing_scale_raw_post,tweedie,0.6000000000000001,0.9680641375707748,mse,187.0362538902479,all,,1.9
391,flourishing_scale_raw_post,tweedie,0.8,1.3068865857205458,mse,187.22192630223958,all,,1.5
356,flourishing_scale_raw_post,poisson,0.5,1.0027188552217723,mse,187.62471426219568,wk_9-10,,
268,flourishing_scale_raw_post,negativebinomial,0.5,1.0027188508921758,mse,187.6288519245261,wk_9-10,1e-10,
269,flourishing_scale_raw_post,negativebinomial,0.5,1.0027184222622822,mse,187.6288540748033,wk_9-10,1e-08,
270,flourishing_scale_raw_post,negativebinomial,0.5,0.9984078726573341,mse,187.65057785281638,wk_9-10,0.0001,
415,flourishing_scale_raw_post,tweedie,0.2,2.9041924127123244,mse,187.67423432935718,all,,1.9
331,flourishing_scale_raw_post,poisson,0.1,5.227546342882184,mse,187.78899815245992,all,,
486,flourishing_scale_raw_post,tweedie,0.1,16.711980920362876,mse,187.8782234915609,wk_9-10,,1.3
487,flourishing_scale_raw_post,tweedie,0.30000000000000004,5.570660306787625,mse,187.943677918391,wk_9-10,,1.3
271,flourishing_scale_raw_post,negativebinomial,0.4,0.875409327332553,mse,188.07803673605608,wk_9-10,0.01,
488,flourishing_scale_raw_post,tweedie,0.2,8.355990460181438,mse,188.21208980420172,wk_9-10,,1.3
272,flourishing_scale_raw_post,negativebinomial,0.1,0.9427846859036143,mse,188.2594162501336,wk_9-10,0.1,
489,flourishing_scale_raw_post,tweedie,0.9,1.8568867689292086,mse,188.47020636973107,wk_9-10,,1.3
405,flourishing_scale_raw_post,tweedie,0.1,7.46792334697455,mse,188.52320602104126,all,,1.7
416,flourishing_scale_raw_post,tweedie,0.1,5.808384825424649,mse,188.5421786822948,all,,1.9
273,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8355990424101464,mse,188.5838849022022,wk_9-10,1e-10,
274,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8355986852185684,mse,188.5838865452798,wk_9-10,1e-08,
275,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.8320065605477783,mse,188.60102655539754,wk_9-10,0.0001,
357,flourishing_scale_raw_post,poisson,0.6000000000000001,0.8355990460181435,mse,188.61741121947966,wk_9-10,,
490,flourishing_scale_raw_post,tweedie,1.0,1.6711980920362877,mse,188.65523471156956,wk_9-10,,1.3
276,flourishing_scale_raw_post,negativebinomial,0.5,0.7003274618660423,mse,189.07107016053672,wk_9-10,0.01,
42,flourishing_scale_raw_post,gamma,0.2,2.6137731714410917,mse,189.23928907194278,all,,
277,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7162277506372683,mse,189.24915670587146,wk_9-10,1e-10,
278,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7162274444730587,mse,189.24915823952733,wk_9-10,1e-08,
279,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.7131484804695243,mse,189.26508121482877,wk_9-10,0.0001,
358,flourishing_scale_raw_post,poisson,0.7000000000000001,0.7162277537298373,mse,189.27965625302608,wk_9-10,,
491,flourishing_scale_raw_post,tweedie,0.6000000000000001,2.7853301533938124,mse,189.49622115406552,wk_9-10,,1.3
332,flourishing_scale_raw_post,poisson,0.2,2.613773171441092,mse,189.75570382895168,all,,
280,flourishing_scale_raw_post,negativebinomial,0.8,0.6266992818076098,mse,189.79664489699985,wk_9-10,1e-10,
281,flourishing_scale_raw_post,negativebinomial,0.8,0.6266990139139264,mse,189.7966464661783,wk_9-10,1e-08,
282,flourishing_scale_raw_post,negativebinomial,0.8,0.6240049204108338,mse,189.81151336895212,wk_9-10,0.0001,
359,flourishing_scale_raw_post,poisson,0.8,0.6266992845136077,mse,189.82763248519169,wk_9-10,,
283,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.5836062182217019,mse,189.88675028997494,wk_9-10,0.01,
284,flourishing_scale_raw_post,negativebinomial,0.9,0.5570660282734309,mse,190.27231716325278,wk_9-10,1e-10,
285,flourishing_scale_raw_post,negativebinomial,0.9,0.5570657901457123,mse,190.2723188831397,wk_9-10,1e-08,
286,flourishing_scale_raw_post,negativebinomial,0.9,0.5546710403651857,mse,190.28691205920725,wk_9-10,0.0001,
360,flourishing_scale_raw_post,poisson,0.9,0.5570660306787624,mse,190.28952318599536,wk_9-10,,
492,flourishing_scale_raw_post,tweedie,0.7000000000000001,2.387425845766125,mse,190.48824821919894,wk_9-10,,1.3
287,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.5002339013328874,mse,190.50331338524754,wk_9-10,0.01,
361,flourishing_scale_raw_post,poisson,1.0,0.5013594276108861,mse,190.672944952567,wk_9-10,,
288,flourishing_scale_raw_post,negativebinomial,1.0,0.5013594254460879,mse,190.68901091491963,wk_9-10,1e-10,
289,flourishing_scale_raw_post,negativebinomial,1.0,0.5013592111311411,mse,190.68901362641893,wk_9-10,1e-08,
290,flourishing_scale_raw_post,negativebinomial,1.0,0.49920393632866705,mse,190.70830004917323,wk_9-10,0.0001,
392,flourishing_scale_raw_post,tweedie,0.0,1.0455092685764367,mse,190.77464154114264,all,,1.5
291,flourishing_scale_raw_post,negativebinomial,0.2,0.47139234295180715,mse,191.04132744362397,wk_9-10,0.1,
292,flourishing_scale_raw_post,negativebinomial,0.8,0.4377046636662765,mse,191.0469745687762,wk_9-10,0.01,
293,flourishing_scale_raw_post,negativebinomial,0.9,0.38907081214780126,mse,191.50896079454915,wk_9-10,0.01,
294,flourishing_scale_raw_post,negativebinomial,0.1,0.22194567546410773,mse,191.61353246100413,wk_9-10,0.5,
295,flourishing_scale_raw_post,negativebinomial,1.0,0.35016373093302117,mse,191.92039710081215,wk_9-10,0.01,
296,flourishing_scale_raw_post,negativebinomial,0.1,0.11348475321830963,mse,192.13480122514815,wk_9-10,1.0,
297,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.3142615619678714,mse,192.31950493758112,wk_9-10,0.1,
106,flourishing_scale_raw_post,negativebinomial,0.1,5.227546320310386,mse,192.6356591459171,all,1e-10,
107,flourishing_scale_raw_post,negativebinomial,0.1,5.227544085703328,mse,192.6356642012152,all,1e-08,
108,flourishing_scale_raw_post,negativebinomial,0.1,5.205071587349663,mse,192.69859094664048,all,0.0001,
393,flourishing_scale_raw_post,tweedie,0.30000000000000004,3.4850308952547886,mse,193.10961951236095,all,,1.5
298,flourishing_scale_raw_post,negativebinomial,0.4,0.23569617147590358,mse,193.12743380377955,wk_9-10,0.1,
493,flourishing_scale_raw_post,tweedie,0.8,2.0889976150453595,mse,193.22787826262623,wk_9-10,,1.3
299,flourishing_scale_raw_post,negativebinomial,0.5,0.18855693718072286,mse,193.83951423566603,wk_9-10,0.1,
300,flourishing_scale_raw_post,negativebinomial,0.2,0.11097283773205387,mse,194.23814059590205,wk_9-10,0.5,
301,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.1571307809839357,mse,194.55097955523834,wk_9-10,0.1,
302,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.1346835265576592,mse,195.08426135619715,wk_9-10,0.1,
303,flourishing_scale_raw_post,negativebinomial,0.8,0.014185594152288704,mse,195.2203979327608,wk_9-10,1.0,
304,flourishing_scale_raw_post,negativebinomial,0.2,0.056742376609154814,mse,195.23575506596146,wk_9-10,1.0,
305,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.016212107602615662,mse,195.2836010264894,wk_9-10,1.0,
306,flourishing_scale_raw_post,negativebinomial,0.5,0.022696950643661926,mse,195.3527216310902,wk_9-10,1.0,
307,flourishing_scale_raw_post,negativebinomial,0.9,0.012609417024256626,mse,195.35916299137264,wk_9-10,1.0,
308,flourishing_scale_raw_post,negativebinomial,1.0,0.011348475321830963,mse,195.47931306557194,wk_9-10,1.0,
309,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.018914125536384937,mse,195.49315285164448,wk_9-10,1.0,
310,flourishing_scale_raw_post,negativebinomial,0.8,0.11784808573795179,mse,195.55982287771252,wk_9-10,0.1,
311,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.07398189182136924,mse,195.56077804736506,wk_9-10,0.5,
109,flourishing_scale_raw_post,negativebinomial,0.1,3.651067538056902,mse,195.5780948329761,all,0.01,
312,flourishing_scale_raw_post,negativebinomial,0.30000000000000004,0.037828251072769874,mse,195.60484962260665,wk_9-10,1.0,
110,flourishing_scale_raw_post,negativebinomial,0.2,2.613773160155193,mse,195.65077314323793,all,1e-10,
111,flourishing_scale_raw_post,negativebinomial,0.2,2.613772042851664,mse,195.65077704335937,all,1e-08,
112,flourishing_scale_raw_post,negativebinomial,0.2,2.6025357936748317,mse,195.6889803180063,all,0.0001,
313,flourishing_scale_raw_post,negativebinomial,0.4,0.028371188304577407,mse,195.94891761227612,wk_9-10,1.0,
314,flourishing_scale_raw_post,negativebinomial,0.9,0.10475385398929048,mse,195.94898981072316,wk_9-10,0.1,
315,flourishing_scale_raw_post,negativebinomial,1.0,0.09427846859036143,mse,196.2626562394978,wk_9-10,0.1,
316,flourishing_scale_raw_post,negativebinomial,0.4,0.05548641886602693,mse,196.3553060929021,wk_9-10,0.5,
317,flourishing_scale_raw_post,negativebinomial,0.5,0.04438913509282155,mse,196.59889132928544,wk_9-10,0.5,
333,flourishing_scale_raw_post,poisson,0.30000000000000004,1.7425154476273947,mse,196.78904140769873,all,,
318,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.03699094591068462,mse,197.0721637535459,wk_9-10,0.5,
319,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.03170652506630111,mse,197.2387284568465,wk_9-10,0.5,
320,flourishing_scale_raw_post,negativebinomial,0.8,0.027743209433013467,mse,197.53026372840432,wk_9-10,0.5,
321,flourishing_scale_raw_post,negativebinomial,0.9,0.024660630607123087,mse,197.86696337928305,wk_9-10,0.5,
